actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.1700548529624939,0.1700548529624939,0.21972620487213135,0.0,0.0,0.0,0.003449052572250366,0.1700548529624939,0.4705216884613037,0.8599117994308472,1.3614842891693115,2.1751768589019775,28608,480,237,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.16804711520671844,0.16804711520671844,0.23477503657341003,0.0,0.0,0.0,0.011163249611854553,0.16804711520671844,0.4535936415195465,0.8624716401100159,1.3592640161514282,2.197553873062134,28608,480,238,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.16401752829551697,0.16401752829551697,0.21045175194740295,0.0,0.0,0.0,0.0,0.16401752829551697,0.4467397928237915,0.8317335844039917,1.3606325387954712,2.169360876083374,28608,480,239,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.16320586204528809,0.16320586204528809,0.2055349349975586,0.0,0.0,0.0,0.0,0.16320586204528809,0.4396279752254486,0.8336854577064514,1.3667598962783813,2.1507728099823,28608,480,240,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.1630123406648636,0.1630123406648636,0.20197854936122894,0.0,0.0,0.0,0.0,0.1630123406648636,0.44870221614837646,0.8490201830863953,1.3372374773025513,2.1751339435577393,28608,480,241,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.1555638164281845,0.1555638164281845,0.21922416985034943,0.0,0.0,0.0,0.0,0.1555638164281845,0.44093573093414307,0.8022003173828125,1.3228397369384766,2.142098903656006,28608,480,242,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.16079117357730865,0.16079117357730865,0.22143077850341797,0.0,0.0,0.0,0.0,0.16079117357730865,0.4629509150981903,0.8346959948539734,1.3670635223388672,2.1417713165283203,28608,480,243,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.15657004714012146,0.15657004714012146,0.2164565622806549,0.0,0.0,0.0,0.0,0.15657004714012146,0.45809733867645264,0.8199566602706909,1.3348504304885864,2.114138126373291,28608,480,244,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.16160494089126587,0.16160494089126587,0.22443342208862305,0.0,0.0,0.0,0.0,0.16160494089126587,0.4531158208847046,0.8026342988014221,1.3584933280944824,2.1370599269866943,28608,480,245,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
9.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.1642201989889145,0.1642201989889145,0.23027566075325012,0.0,0.0,0.0,0.0,0.1642201989889145,0.4402521252632141,0.8287913799285889,1.369492530822754,2.1542506217956543,28608,480,246,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
10.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.1607378125190735,0.1607378125190735,0.22905594110488892,0.0,0.0,0.0,0.0,0.1607378125190735,0.450933039188385,0.8300536274909973,1.3257607221603394,2.1670420169830322,28608,480,247,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
10.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.15317371487617493,0.15317371487617493,0.21977820992469788,0.0,0.0,0.0,0.0,0.15317371487617493,0.4479098320007324,0.8333977460861206,1.3451032638549805,2.117845296859741,28608,480,248,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
10.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.14369244873523712,0.14369244873523712,0.22165820002555847,0.0,0.0,0.0,0.0,0.14369244873523712,0.41881322860717773,0.8192503452301025,1.3159947395324707,2.15755558013916,28608,480,249,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.14033955335617065,0.14033955335617065,0.2185935378074646,0.0,0.0,0.0,0.0,0.14033955335617065,0.4346839487552643,0.8336836695671082,1.330280065536499,2.142691135406494,28608,480,250,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.1479264795780182,0.1479264795780182,0.21729454398155212,0.0,0.0,0.0,0.0,0.1479264795780182,0.4424910545349121,0.812254786491394,1.3244465589523315,2.169597864151001,28608,480,251,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.13309988379478455,0.13309988379478455,0.21542438864707947,0.0,0.0,0.0,0.010256648063659668,0.13309988379478455,0.39832189679145813,0.8195486068725586,1.3164856433868408,2.19699764251709,28608,480,252,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.13266420364379883,0.13266420364379883,0.19615238904953003,0.0,0.0,0.0,0.0,0.13266420364379883,0.42298153042793274,0.8017107844352722,1.3339602947235107,2.188135862350464,28608,480,253,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.12619692087173462,0.12619692087173462,0.20019641518592834,0.0,0.0,0.0,0.0,0.12619692087173462,0.42162367701530457,0.8104979991912842,1.3344646692276,2.1392016410827637,28608,480,254,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.12343907356262207,0.12343907356262207,0.20645754039287567,0.0,0.0,0.0,0.0,0.12343907356262207,0.411740779876709,0.8120306730270386,1.335748553276062,2.1811745166778564,28608,480,255,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.12718753516674042,0.12718753516674042,0.19956424832344055,0.0,0.0,0.0,0.0,0.12718753516674042,0.42275211215019226,0.7870728969573975,1.3248047828674316,2.1802546977996826,28608,480,256,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.12136030197143555,0.12136030197143555,0.12244866043329239,0.0,0.0,0.0,0.0,0.12136030197143555,0.41065454483032227,0.7709178924560547,1.310273289680481,2.13145112991333,28608,480,257,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.12111298739910126,0.12111298739910126,0.11383851617574692,0.0,0.0,0.0,0.0,0.12111298739910126,0.4066556990146637,0.8106203079223633,1.327185869216919,2.1426329612731934,28608,480,258,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.11800739169120789,0.11800739169120789,0.11551867425441742,0.0,0.0,0.0,0.0,0.11800739169120789,0.39555102586746216,0.7897220253944397,1.334656834602356,2.1305673122406006,28608,480,259,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.1162126362323761,0.1162126362323761,0.11599414795637131,0.0,0.0,0.0,0.0,0.1162126362323761,0.41184568405151367,0.8082281351089478,1.341478943824768,2.165764808654785,28608,480,260,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.11230898648500443,0.11230898648500443,0.10794932395219803,0.0,0.0,0.0,0.0,0.11230898648500443,0.3738812506198883,0.7707787752151489,1.3498070240020752,2.1525356769561768,28608,480,261,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.10760055482387543,0.10760055482387543,0.10762570798397064,0.0,0.0,0.0,0.0,0.10760055482387543,0.378579705953598,0.7597121000289917,1.3121004104614258,2.1300675868988037,28608,480,262,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.10238921642303467,0.10238921642303467,0.09884653985500336,0.0,0.0,0.0,0.0,0.10238921642303467,0.36549490690231323,0.7424014806747437,1.2979309558868408,2.1075024604797363,28608,480,263,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.10173440724611282,0.10173440724611282,0.10648992657661438,0.0,0.0,0.0,0.0,0.10173440724611282,0.34731727838516235,0.7424485087394714,1.3090198040008545,2.0953011512756348,28608,480,264,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.10016366094350815,0.10016366094350815,0.09610097110271454,0.0,0.0,0.0,0.0,0.10016366094350815,0.3804357051849365,0.7635836601257324,1.3365600109100342,2.1526284217834473,28608,480,265,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.09606535732746124,0.09606535732746124,0.1018558144569397,0.0,0.0,0.0,0.0,0.09606535732746124,0.3783458173274994,0.7600660920143127,1.3055675029754639,2.1446030139923096,28608,480,266,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0935492292046547,0.0935492292046547,0.08864930272102356,0.0,0.0,0.0,0.0,0.0935492292046547,0.391737699508667,0.7431252598762512,1.294399380683899,2.0752005577087402,28608,480,267,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.094266876578331,0.094266876578331,0.09565185755491257,0.0,0.0,0.0,0.0,0.094266876578331,0.38318246603012085,0.7315430045127869,1.3073731660842896,2.1475119590759277,28608,480,268,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.08659280836582184,0.08659280836582184,0.09178764373064041,0.0,0.0,0.0,0.0,0.08659280836582184,0.3561152517795563,0.7246525287628174,1.2910091876983643,2.14420485496521,28608,480,269,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0865500345826149,0.0865500345826149,0.08550016582012177,0.0,0.0,0.0,0.0,0.0865500345826149,0.37518495321273804,0.7312378883361816,1.2823888063430786,2.1633458137512207,28608,480,270,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.08573977649211884,0.08573977649211884,0.0807342678308487,0.0,0.0,0.0,0.0,0.08573977649211884,0.37285494804382324,0.7401314973831177,1.301106333732605,2.150224208831787,28608,480,271,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.08287917077541351,0.08287917077541351,0.0871632918715477,0.0,0.0,0.0,0.0,0.08287917077541351,0.3875844478607178,0.7375238537788391,1.3196184635162354,2.125239610671997,28608,480,272,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.07952923327684402,0.07952923327684402,0.08488822728395462,0.0,0.0,0.0,0.0,0.07952923327684402,0.35051536560058594,0.7226496338844299,1.3047716617584229,2.1734535694122314,28608,480,273,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0806286558508873,0.0806286558508873,0.08132529258728027,0.0,0.0,0.0,0.0,0.0806286558508873,0.352657288312912,0.7542982697486877,1.3120379447937012,2.200972080230713,28608,480,274,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.07660893350839615,0.07660893350839615,0.07311706990003586,0.0,0.0,0.0,0.0,0.07660893350839615,0.3769606947898865,0.7283472418785095,1.2802278995513916,2.1421546936035156,28608,480,275,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.07371628284454346,0.07371628284454346,0.07637941092252731,0.0,0.0,0.0,0.0,0.07371628284454346,0.3347177803516388,0.723383367061615,1.3004218339920044,2.181868076324463,28608,480,276,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.07524378597736359,0.07524378597736359,0.07317047566175461,0.0,0.0,0.0,0.0,0.07524378597736359,0.37312501668930054,0.7334271669387817,1.3055976629257202,2.1833395957946777,28608,480,277,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.07284360378980637,0.07284360378980637,0.07811077684164047,0.0,0.0,0.0,0.0,0.07284360378980637,0.3475138247013092,0.7449926137924194,1.3309797048568726,2.1878106594085693,28608,480,278,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.06899936497211456,0.06899936497211456,0.07476010918617249,0.0,0.0,0.0,0.0,0.06899936497211456,0.35586076974868774,0.7407371997833252,1.3310257196426392,2.204089403152466,28608,480,279,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0690256729722023,0.0690256729722023,0.06796293705701828,0.0,0.0,0.0,0.0,0.0690256729722023,0.35208773612976074,0.7571330070495605,1.3366135358810425,2.2146859169006348,28608,480,280,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0667077973484993,0.0667077973484993,0.06482446938753128,0.0,0.0,0.0,0.0,0.0667077973484993,0.34352344274520874,0.753256618976593,1.3433611392974854,2.194645404815674,28608,480,281,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0614803209900856,0.0614803209900856,0.06412482261657715,0.0,0.0,0.0,0.0,0.0614803209900856,0.3567218780517578,0.738434910774231,1.3113040924072266,2.1940081119537354,28608,480,282,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.05894135683774948,0.05894135683774948,0.059698596596717834,0.0,0.0,0.0,0.0,0.05894135683774948,0.3392025828361511,0.7536646723747253,1.3410491943359375,2.212031602859497,28608,480,283,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.06005898118019104,0.06005898118019104,0.057202570140361786,0.0,0.0,0.0,0.0,0.06005898118019104,0.3318282961845398,0.733477771282196,1.331977367401123,2.1947972774505615,28608,480,284,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0570250004529953,0.0570250004529953,0.054814666509628296,0.0,0.0,0.0,0.0,0.0570250004529953,0.3272809386253357,0.7103833556175232,1.336297869682312,2.1881139278411865,28608,480,285,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.06281940639019012,0.06281940639019012,0.054594650864601135,0.0,0.0,0.0,0.0,0.06281940639019012,0.3292507231235504,0.7249720692634583,1.3292181491851807,2.155308246612549,28608,480,286,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.05720287561416626,0.05720287561416626,0.057969771325588226,0.0,0.0,0.0,0.0,0.05720287561416626,0.3032258152961731,0.6974050402641296,1.317764401435852,2.176506280899048,28608,480,287,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.05753626674413681,0.05753626674413681,0.054440222680568695,0.0,0.0,0.0,0.0,0.05753626674413681,0.33501195907592773,0.703807532787323,1.3388371467590332,2.155773639678955,28608,480,288,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
