actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
11.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.359083414077759,2.359083414077759,5.582680702209473,0.0,0.0,0.0,0.6123003959655762,2.359083414077759,4.422966957092285,7.372568130493164,11.918575286865234,20.02475929260254,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
7.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.256721258163452,2.256721258163452,6.167873382568359,0.0,0.0,0.0,0.611701488494873,2.256721258163452,4.259371757507324,7.189058303833008,11.755268096923828,19.916492462158203,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.099079132080078,2.099079132080078,5.685123443603516,0.0,0.0,0.0,0.5904181003570557,2.099079132080078,4.137679100036621,7.093564987182617,11.588354110717773,19.618268966674805,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.0985336303710938,2.0985336303710938,5.516334056854248,0.0,0.0,0.0,0.617814302444458,2.0985336303710938,4.105642318725586,7.0212812423706055,11.664652824401855,19.491090774536133,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
3.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.021599769592285,2.021599769592285,5.834414958953857,0.0,0.0,0.0,0.5020968914031982,2.021599769592285,4.101963520050049,7.128119945526123,11.47104263305664,19.345714569091797,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
1.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.2813165187835693,2.2813165187835693,5.722081184387207,0.0,0.0,0.0,0.9469876289367676,2.2813165187835693,4.243311882019043,7.384065628051758,11.826775550842285,19.701452255249023,635,30,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.1555874347686768,2.1555874347686768,5.616133689880371,0.0,0.0,0.0,0.7128487825393677,2.1555874347686768,4.234617233276367,7.144776821136475,11.690910339355469,19.62680435180664,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.1107404232025146,2.1107404232025146,5.686065673828125,0.0,0.0,0.0,0.5855529308319092,2.1107404232025146,4.137449264526367,6.940948963165283,11.507674217224121,19.694887161254883,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.212569236755371,2.212569236755371,5.83955192565918,0.0,0.0,0.0,0.7933717966079712,2.212569236755371,4.180797100067139,7.045751571655273,11.621902465820312,19.56998634338379,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.165386915206909,2.165386915206909,5.495739936828613,0.0,0.0,0.0,0.7680398225784302,2.165386915206909,4.094162940979004,6.838877201080322,11.311388969421387,19.25057029724121,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
2.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.9189144372940063,1.9189144372940063,5.552473068237305,0.0,0.0,0.0,0.5066318511962891,1.9189144372940063,3.650257110595703,6.49386739730835,10.856756210327148,18.960420608520508,635,30,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
9.0,635,auto_ets,28.661471307597083,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.7803292274475098,1.7803292274475098,5.371413230895996,0.0,0.0,0.0,0.22401809692382812,1.7803292274475098,3.567817211151123,6.254578590393066,10.546422958374023,18.570362091064453,635,30,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,gift-eval:unknown;timesfm:unknown,0
53.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,61.43374252319336,61.43374252319336,59.185394287109375,37.830482482910156,46.16413497924805,52.178672790527344,57.074623107910156,61.43374252319336,66.29060363769531,71.56295776367188,78.20083618164062,89.3204345703125,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
22.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,51.76662063598633,51.76662063598633,48.98383712768555,24.16826629638672,33.64607238769531,40.521575927734375,46.4249267578125,51.76662063598633,57.65108108520508,64.435791015625,72.21073913574219,85.38969421386719,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
33.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,45.685359954833984,45.685359954833984,43.561126708984375,16.082584381103516,25.83109474182129,33.90464782714844,39.99953842163086,45.685359954833984,52.27488708496094,59.84161376953125,68.51773071289062,82.6899642944336,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
26.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,44.111881256103516,44.111881256103516,42.18940353393555,12.593080520629883,23.73141098022461,31.630537033081055,38.11279296875,44.111881256103516,51.008460998535156,58.878150939941406,68.19332885742188,83.68346405029297,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
38.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,43.64607620239258,43.64607620239258,41.876243591308594,11.358613014221191,22.187297821044922,30.3467960357666,37.25975036621094,43.64607620239258,50.94892501831055,59.20845413208008,68.62548065185547,84.42154693603516,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
34.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,42.176612854003906,42.176612854003906,41.74754333496094,9.527914047241211,20.381336212158203,28.833032608032227,35.6296272277832,42.176612854003906,49.85525131225586,58.2795524597168,68.21658325195312,84.23953247070312,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
22.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,41.27935791015625,41.27935791015625,40.107643127441406,7.764568328857422,18.869834899902344,26.90069007873535,34.373191833496094,41.27935791015625,48.79241943359375,57.556968688964844,67.78224182128906,84.27496337890625,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
58.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,40.089195251464844,40.089195251464844,39.343284606933594,6.0116658210754395,17.150474548339844,25.835750579833984,32.884552001953125,40.089195251464844,47.68998336791992,56.24885177612305,66.69937133789062,83.70142364501953,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
65.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,38.73200988769531,38.73200988769531,38.87787628173828,5.586730003356934,15.81418228149414,24.439388275146484,31.826406478881836,38.73200988769531,46.862464904785156,55.66167449951172,65.93547821044922,82.74118041992188,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
55.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,38.101688385009766,38.101688385009766,38.36998748779297,5.017562389373779,15.364415168762207,23.67728042602539,30.960737228393555,38.101688385009766,46.253639221191406,55.30018997192383,65.39833068847656,82.38069915771484,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
73.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,37.53477096557617,37.53477096557617,37.67967987060547,4.304591178894043,14.4896240234375,22.682861328125,30.08367156982422,37.53477096557617,45.68141555786133,54.776512145996094,65.34880065917969,81.86328125,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
58.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,37.024253845214844,37.024253845214844,37.63117599487305,3.139200210571289,13.649641990661621,21.586715698242188,29.2797908782959,37.024253845214844,45.181915283203125,54.590606689453125,64.54023742675781,81.87150573730469,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
60.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,36.75734329223633,36.75734329223633,36.95685577392578,4.399721622467041,13.295782089233398,21.35167121887207,29.41767692565918,36.75734329223633,45.41476058959961,54.47210693359375,64.8416748046875,81.85204315185547,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
78.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,36.072059631347656,36.072059631347656,36.50004959106445,2.597391128540039,12.886605262756348,20.73641014099121,28.366910934448242,36.072059631347656,44.5385627746582,53.64924621582031,64.26692199707031,81.81868743896484,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
76.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,35.063697814941406,35.063697814941406,35.84660339355469,2.3569869995117188,12.047229766845703,20.154325485229492,27.462589263916016,35.063697814941406,43.676361083984375,52.98265838623047,64.01173400878906,81.03446197509766,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
43.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,34.406455993652344,34.406455993652344,34.840606689453125,2.2779016494750977,11.495625495910645,19.617431640625,26.235103607177734,34.406455993652344,43.305660247802734,52.133609771728516,63.17231369018555,80.57625579833984,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
90.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,34.34429168701172,34.34429168701172,34.45629119873047,2.706423759460449,11.723370552062988,19.63813018798828,26.757442474365234,34.34429168701172,42.88740539550781,52.254180908203125,63.41450119018555,80.58016204833984,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
72.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,33.507896423339844,33.507896423339844,34.398216247558594,1.8783321380615234,10.984959602355957,18.96514129638672,25.799007415771484,33.507896423339844,41.942161560058594,50.958961486816406,62.49600601196289,79.60543823242188,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
60.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,32.578983306884766,32.578983306884766,33.942386627197266,1.043802261352539,10.181032180786133,17.96783447265625,24.842864990234375,32.578983306884766,40.904022216796875,50.22744369506836,61.16572570800781,78.69059753417969,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
39.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,31.684829711914062,31.684829711914062,34.09862518310547,0.5722990036010742,9.386260032653809,16.954614639282227,24.348217010498047,31.684829711914062,39.848602294921875,49.49076843261719,60.30058670043945,78.51074981689453,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
5.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,30.27833366394043,30.27833366394043,31.95231819152832,0.0,8.26002025604248,15.395118713378906,23.10430145263672,30.27833366394043,38.60881805419922,48.26179504394531,59.21901321411133,76.91722869873047,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.76215171813965,29.76215171813965,31.61277961730957,0.0,7.475451469421387,15.481117248535156,22.501800537109375,29.76215171813965,38.09920120239258,47.52463912963867,59.285316467285156,76.43069458007812,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
24.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.391407012939453,29.391407012939453,31.59561538696289,0.0,7.67965030670166,14.89341926574707,22.116069793701172,29.391407012939453,38.072242736816406,48.0028190612793,58.72399139404297,76.24193572998047,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
33.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.324831008911133,29.324831008911133,31.61515998840332,0.0,7.499372959136963,14.860536575317383,22.524242401123047,29.324831008911133,37.543025970458984,47.84353256225586,58.763248443603516,76.51922607421875,635,30,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
1.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.21895408630371,29.21895408630371,31.032060623168945,0.0,7.181878566741943,14.450165748596191,21.711360931396484,29.21895408630371,37.79438781738281,47.393516540527344,58.68397521972656,76.39678955078125,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,28.943527221679688,28.943527221679688,30.444482803344727,0.0,7.058907985687256,14.459155082702637,21.546581268310547,28.943527221679688,37.56796646118164,47.16136932373047,58.42869186401367,77.05973052978516,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,28.561731338500977,28.561731338500977,30.588031768798828,0.0,7.528310298919678,14.276453018188477,21.624027252197266,28.561731338500977,37.25984191894531,47.21464538574219,58.53950500488281,76.59896087646484,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,27.939254760742188,27.939254760742188,29.803855895996094,0.0,6.725183010101318,14.289628028869629,20.942657470703125,27.939254760742188,36.71607971191406,46.59467315673828,58.003963470458984,75.95088958740234,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
35.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,27.07712173461914,27.07712173461914,30.140201568603516,0.0,6.093947887420654,13.261343002319336,20.045696258544922,27.07712173461914,35.245914459228516,45.58509063720703,56.624778747558594,75.3482666015625,635,30,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
41.0,635,auto_ets,73.53643350877009,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.22658348083496,26.22658348083496,29.619152069091797,0.0,5.190611839294434,12.094136238098145,19.022403717041016,26.22658348083496,34.70978546142578,44.60877990722656,55.68711471557617,73.96427154541016,635,30,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,gift-eval:unknown;timesfm:unknown,0
2.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.3015403747558594,2.3015403747558594,3.4400763511657715,0.0,0.34420353174209595,1.0600097179412842,1.6711053848266602,2.3015403747558594,2.9708452224731445,3.7954351902008057,4.9596076011657715,6.926576137542725,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9676976203918457,0.9676976203918457,2.3905935287475586,0.0,0.0,0.0,0.2869967222213745,0.9676976203918457,1.6996142864227295,2.675457000732422,3.978940010070801,6.196063995361328,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.4166564643383026,0.4166564643383026,1.9712594747543335,0.0,0.0,0.0,0.0,0.4166564643383026,1.1877247095108032,2.1232810020446777,3.545536518096924,5.881727695465088,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.23197954893112183,0.23197954893112183,1.8615946769714355,0.0,0.0,0.0,0.0,0.23197954893112183,0.9462259411811829,1.8521838188171387,3.2607271671295166,5.793773174285889,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
2.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.2938265800476074,0.2938265800476074,1.8669750690460205,0.0,0.0,0.0,0.0,0.2938265800476074,0.9852189421653748,1.88161301612854,3.2580292224884033,5.799059867858887,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.31999242305755615,0.31999242305755615,1.9622379541397095,0.0,0.0,0.0,0.0,0.31999242305755615,0.9794175624847412,1.8458702564239502,3.2437922954559326,5.833273410797119,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.3363109827041626,0.3363109827041626,1.9036495685577393,0.0,0.0,0.0,0.0,0.3363109827041626,0.9630606770515442,1.7997183799743652,3.1744027137756348,5.836548328399658,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
10.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.3112480044364929,0.3112480044364929,1.9224296808242798,0.0,0.0,0.0,0.0,0.3112480044364929,0.8630075454711914,1.692128300666809,3.070430040359497,5.780292987823486,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
3.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.2738904356956482,0.2738904356956482,1.9154287576675415,0.0,0.0,0.0,0.0,0.2738904356956482,0.8438056707382202,1.6447105407714844,3.016172170639038,5.683069705963135,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
6.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.20833975076675415,0.20833975076675415,1.9112354516983032,0.0,0.0,0.0,0.0,0.20833975076675415,0.749387800693512,1.5853121280670166,2.9211337566375732,5.642304420471191,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
4.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.291886568069458,0.291886568069458,1.820702314376831,0.0,0.0,0.0,0.0,0.291886568069458,0.8215039372444153,1.6389952898025513,3.056396961212158,5.670916557312012,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
9.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.25906485319137573,0.25906485319137573,1.9575152397155762,0.0,0.0,0.0,0.0,0.25906485319137573,0.8208531737327576,1.6847970485687256,3.027643918991089,5.760314464569092,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
